lookback,threshold,sharpe
20,0.5,3.4044
20,0.7,3.4028
20,1.0,3.3901
30,0.5,3.2536
20,1.2,3.2323
30,1.0,3.1711
40,0.5,3.1629
30,0.7,3.0642
40,0.7,3.0051
90,0.7,2.9996
90,1.0,2.8879
60,0.7,2.8756
30,1.2,2.8737
60,0.5,2.8669
120,0.5,2.8506
90,0.5,2.8252
20,1.5,2.7687
40,1.0,2.7503
90,1.2,2.7314
120,0.7,2.6822
40,1.2,2.597
60,1.0,2.5693
30,1.5,2.4715
120,1.2,2.4665
60,1.2,2.4494
60,1.5,2.3817
120,1.0,2.3728
40,1.5,2.3604
120,1.5,2.278
90,1.5,2.209
